wavelength	blaze	order
1446.0027178525	0.7681092727	101
1446.0243526272	0.7701818943	101
1446.0459795503	0.7724652194	101
1446.0675986168	0.7746219424	101
1446.0892098214	0.7763828023	101
1446.1108131590	0.7781946253	101
1446.1324085848	0.7800509434	101
1446.1539961317	0.7822100993	101
1446.1755757961	0.7851272308	101
1446.1971475729	0.7873110202	101
1446.2187114569	0.7892623383	101
1446.2402674429	0.7911787624	101
1446.2618155260	0.7929318791	101
1446.2833557009	0.7948633368	101
1446.3048879626	0.7970991482	101
1446.3264123060	0.7996045605	101
1446.3479287261	0.8016440487	101
1446.3694371977	0.8038829993	101
1446.3909377143	0.8063862931	101
1446.4124302924	0.8082511957	101
1446.4339149268	0.8099247683	101
1446.4553916125	0.8116263670	101
1446.4768603445	0.8134371574	101
1446.4983211177	0.8155066074	101
1446.5197739272	0.8173106728	101
1446.5412187679	0.8189407549	101
1446.5626556349	0.8205770367	101
1446.5840845231	0.8220172725	101
1446.6055054276	0.8235186338	101
1446.6269183017	0.8253310466	101
1446.6483231820	0.8269852060	101
1446.6697200637	0.8285109492	101
1446.6911089418	0.8299766595	101
1446.7124898113	0.8317360892	101
1446.7338626673	0.8335173356	101
1446.7552275049	0.8354353540	101
1446.7765843192	0.8373467904	101
1446.7979331051	0.8390586215	101
1446.8192738580	0.8404898368	101
1446.8406065727	0.8417736492	101
1446.8619312229	0.8433886729	101
1446.8832478049	0.8452762496	101
1446.9045563342	0.8471049487	101
1446.9258568058	0.8485420287	101
1446.9471492150	0.8499801979	101
1446.9684335569	0.8514973510	101
1446.9897098267	0.8529555475	101
1447.0109780195	0.8543211306	101
1447.0322381305	0.8557178391	101
1447.0534901548	0.8574517149	101
1447.0747340878	0.8590903211	101
1447.0959699230	0.8605342423	101
1447.1171976164	0.8615818443	101
1447.1384172039	0.8627319987	101
1447.1596286808	0.8637764352	101
1447.1808320422	0.8649931341	101
1447.2020272835	0.8664539161	101
1447.2232143999	0.8677658807	101
1447.2443933865	0.8687948901	101
1447.2655642387	0.8700089034	101
1447.2867269518	0.8711590271	101
1447.3078815210	0.8727037037	101
1447.3290279416	0.8740338178	101
1447.3501661853	0.8755059317	101
1447.3712962520	0.8768745774	101
1447.3924181558	0.8784108692	101
1447.4135318922	0.8798271921	101
1447.4346374565	0.8809762060	101
1447.4557348439	0.8825610393	101
1447.4768240499	0.8842569217	101
1447.4979050697	0.8859111178	101
1447.5189778987	0.8875394446	101
1447.5400425323	0.8887226306	101
1447.5610989658	0.8897444203	101
1447.5821471916	0.8909341654	101
1447.6031871682	0.8923817882	101
1447.6242189308	0.8937236151	101
1447.6452424748	0.8952834740	101
1447.6662577955	0.8964143220	101
1447.6872648885	0.8972576486	101
1447.7082637491	0.8978680655	101
1447.7292543727	0.8987957295	101
1447.7502367547	0.8998990977	101
1447.7712108907	0.9013409124	101
1447.7921767759	0.9026245135	101
1447.8131344060	0.9037241055	101
1447.8340837510	0.9047212717	101
1447.8550248138	0.9058087866	101
1447.8759576078	0.9074928761	101
1447.8968821283	0.9090288761	101
1447.9177983710	0.9105358797	101
1447.9387063312	0.9115897788	101
1447.9596060045	0.9125886685	101
1447.9804973863	0.9135887609	101
1448.0013804722	0.9147067843	101
1448.0222552578	0.9159575677	101
1448.0431217385	0.9172078009	101
1448.0639799053	0.9183352686	101
1448.0848297195	0.9194031705	101
1448.1056712154	0.9200663261	101
1448.1265043885	0.9204819444	101
1448.1473292345	0.9212991082	101
1448.1681457488	0.9222755896	101
1448.1889539271	0.9232298012	101
1448.2097537650	0.9241471074	101
1448.2305452580	0.9250460185	101
1448.2513284018	0.9259615277	101
1448.2721031918	0.9268266190	101
1448.2928696239	0.9276910836	101
1448.3136276664	0.9289159340	101
1448.3343773255	0.9300472366	101
1448.3551186134	0.9313616352	101
1448.3758515256	0.9325086727	101
1448.3965760580	0.9333062378	101
1448.4172922060	0.9339758457	101
1448.4379999654	0.9345937022	101
1448.4586993318	0.9356204883	101
1448.4793903010	0.9364504154	101
1448.5000728685	0.9369864448	101
1448.5207470300	0.9374995282	101
1448.5414127752	0.9381260398	101
1448.5620700681	0.9387396837	101
1448.5827189420	0.9395783354	101
1448.6033593928	0.9406090509	101
1448.6239914161	0.9412660368	101
1448.6446150076	0.9421190152	101
1448.6652301632	0.9430264363	101
1448.6858368784	0.9438224435	101
1448.7064351492	0.9447580902	101
1448.7270249712	0.9458473908	101
1448.7476063401	0.9470562580	101
1448.7681792518	0.9482246376	101
1448.7887436731	0.9492046319	101
1448.8092996134	0.9501328495	101
1448.8298470838	0.9511386858	101
1448.8503860800	0.9520938341	101
1448.8709165978	0.9529911264	101
1448.8914386330	0.9536828848	101
1448.9119521815	0.9544300274	101
1448.9324572390	0.9553109209	101
1448.9529538014	0.9566725018	101
1448.9734418645	0.9576389349	101
1448.9939214242	0.9587105931	101
1449.0143924686	0.9595530536	101
1449.0348549644	0.9603862183	101
1449.0553089443	0.9614557157	101
1449.0757544041	0.9626594963	101
1449.0961913397	0.9636103958	101
1449.1166197469	0.9647590024	101
1449.1370396217	0.9660093908	101
1449.1574509599	0.9671501032	101
1449.1778537574	0.9682104303	101
1449.1982480101	0.9694727017	101
1449.2186337139	0.9706538540	101
1449.2390108648	0.9716547260	101
1449.2593794278	0.9728905508	101
1449.2797394158	0.9740526177	101
1449.3000908386	0.9750625239	101
1449.3204336921	0.9756221827	101
1449.3407679723	0.9764364849	101
1449.3610936750	0.9769307396	101
1449.3814107963	0.9775848437	101
1449.4017193321	0.9783095599	101
1449.4220192785	0.9790636188	101
1449.4423106312	0.9794188310	101
1449.4625933865	0.9802033676	101
1449.4828675309	0.9812140970	101
1449.5031330341	0.9823092861	101
1449.5233899277	0.9832823006	101
1449.5436382077	0.9842442972	101
1449.5638778701	0.9852389885	101
1449.5841089109	0.9861408393	101
1449.6043313262	0.9867612236	101
1449.6245451120	0.9876700326	101
1449.6447502643	0.9885437213	101
1449.6649467792	0.9890579995	101
1449.6851346526	0.9898860256	101
1449.7053138808	0.9906966629	101
1449.7254844270	0.9913064993	101
1449.7456463076	0.9915678576	101
1449.7657995310	0.9919170429	101
1449.7859440933	0.9924087992	101
1449.8060799906	0.9929724019	101
1449.8262072190	0.9934612529	101
1449.8463257746	0.9942136820	101
1449.8664356535	0.9946136750	101
1449.8865368519	0.9950779367	101
1449.9066293657	0.9952335997	101
1449.9267131912	0.9952092301	101
1449.9467883136	0.9954176357	101
1449.9668547054	0.9958246366	101
1449.9869123972	0.9962859812	101
1450.0069613852	0.9967793318	101
1450.0270016655	0.9970351812	101
1450.0470332343	0.9970294654	101
1450.0670560878	0.9970761779	101
1450.0870702220	0.9972919231	101
1450.1070756332	0.9971617519	101
1450.1270723176	0.9960810343	101
1450.1470602713	0.9954432990	101
1450.1670394906	0.9952061481	101
1450.1870099371	0.9950583389	101
1450.2069716304	0.9947766629	101
1450.2269245779	0.9948004803	101
1450.2468687757	0.9949181117	101
1450.2668042201	0.9952890519	101
1450.2867309073	0.9954168267	101
1450.3066488335	0.9955322884	101
1450.3265579950	0.9955934995	101
1450.3464583880	0.9957409743	101
1450.3663500088	0.9959579366	101
1450.3862328536	0.9962531956	101
1450.4061069061	0.9966155598	101
1450.4259721419	0.9976211852	101
1450.4458285905	0.9980525546	101
1450.4656762482	0.9981523747	101
1450.4855151113	0.9975481187	101
1450.5053451761	0.9968697912	101
1450.5251664388	0.9968210115	101
1450.5449788957	0.9969139230	101
1450.5647825433	0.9963569582	101
1450.5845773777	0.9964970808	101
1450.6043633953	0.9965257032	101
1450.6241405925	0.9963419282	101
1450.6439089290	0.9961420085	101
1450.6636684282	0.9959591643	101
1450.6834190959	0.9959841967	101
1450.7031609284	0.9960235914	101
1450.7228939222	0.9964317579	101
1450.7426180735	0.9967285969	101
1450.7623333788	0.9966732128	101
1450.7820398345	0.9965432539	101
1450.8017374368	0.9961444440	101
1450.8214261822	0.9959579194	101
1450.8411060671	0.9966377091	101
1450.8607770735	0.9968809002	101
1450.8804391802	0.9971015435	101
1450.9000924156	0.9968940958	101
1450.9197367760	0.9967489538	101
1450.9393722578	0.9963595643	101
1450.9589988576	0.9959422128	101
1450.9786165717	0.9959521831	101
1450.9982253965	0.9960939145	101
1451.0178253285	0.9963580431	101
1451.0374163642	0.9959964462	101
1451.0569984999	0.9956146702	101
1451.0765717322	0.9953593821	101
1451.0961360190	0.9964036039	101
1451.1156913872	0.9972344521	101
1451.1352378414	0.9978224508	101
1451.1547753779	0.9984314640	101
1451.1743039933	0.9985573813	101
1451.1938236840	0.9989044922	101
1451.2133344466	0.9984827622	101
1451.2328362775	0.9982693374	101
1451.2523291733	0.9986070389	101
1451.2718131305	0.9992771272	101
1451.2912881455	0.9994854694	101
1451.3107541988	0.9997092473	101
1451.3302112725	0.9991935835	101
1451.3496593936	0.9989200336	101
1451.3690985586	0.9988733729	101
1451.3885287642	0.9988907189	101
1451.4079500068	0.9989544447	101
1451.4273622830	0.9989632547	101
1451.4467655894	0.9991475564	101
1451.4661599225	0.9997693159	101
1451.4855452789	0.9996289111	101
1451.5049216552	0.9993009884	101
1451.5242890480	0.9987992630	101
1451.5436474134	0.9995244725	101
1451.5629967819	0.9996749646	101
1451.5823371566	0.9993911599	101
1451.6016685341	0.9988176194	101
1451.6209909110	0.9984652609	101
1451.6403042840	0.9977365956	101
1451.6596086496	0.9972669375	101
1451.6789040044	0.9967770609	101
1451.6981903451	0.9967163971	101
1451.7174676684	0.9966241707	101
1451.7367359708	0.9962302173	101
1451.7559952312	0.9960262568	101
1451.7752454348	0.9953859495	101
1451.7944866074	0.9940027616	101
1451.8137187458	0.9931029973	101
1451.8329418466	0.9929180501	101
1451.8521559065	0.9927380901	101
1451.8713609222	0.9926745428	101
1451.8905568902	0.9924876819	101
1451.9097438074	0.9923014174	101
1451.9289216704	0.9919633364	101
1451.9480904759	0.9915621449	101
1451.9672502206	0.9915225398	101
1451.9864008589	0.9915908239	101
1452.0055424248	0.9916405594	101
1452.0246749201	0.9913800402	101
1452.0437983414	0.9908263531	101
1452.0629126854	0.9903895182	101
1452.0820179490	0.9894934893	101
1452.1011141288	0.9884183813	101
1452.1202012216	0.9876917710	101
1452.1392792241	0.9870263773	101
1452.1583481331	0.9866243674	101
1452.1774079453	0.9858257606	101
1452.1964586379	0.9847069818	101
1452.2155001995	0.9836417361	101
1452.2345326545	0.9823784615	101
1452.2535559999	0.9812800610	101
1452.2725702323	0.9807876204	101
1452.2915753486	0.9801346934	101
1452.3105713455	0.9792746617	101
1452.3295582200	0.9783384499	101
1452.3485359687	0.9774375098	101
1452.3675045885	0.9766293769	101
1452.3864640762	0.9753461167	101
1452.4054144286	0.9747666777	101
1452.4243555982	0.9741855521	101
1452.4432876228	0.9733047410	101
1452.4622105026	0.9726953694	101
1452.4811242344	0.9714872520	101
1452.5000288151	0.9696471611	101
1452.5189242415	0.9683003234	101
1452.5378105105	0.9674618411	101
1452.5566876189	0.9669994853	101
1452.5755555636	0.9669518405	101
1452.5944143415	0.9668371404	101
1452.6132639494	0.9664327828	101
1452.6321043628	0.9653177943	101
1452.6509355736	0.9643297668	101
1452.6697576051	0.9634956019	101
1452.6885704541	0.9625602871	101
1452.7073741177	0.9617353468	101
1452.7261685925	0.9615490281	101
1452.7449538757	0.9613190954	101
1452.7637299641	0.9603250139	101
1452.7824968546	0.9593615847	101
1452.8012545442	0.9583543260	101
1452.8200030297	0.9572394533	101
1452.8387423082	0.9563422568	101
1452.8574723301	0.9551382161	101
1452.8761931372	0.9536422480	101
1452.8949047280	0.9514659036	101
1452.9136070994	0.9491993559	101
1452.9323002486	0.9471203508	101
1452.9509841723	0.9456863853	101
1452.9696588676	0.9447044455	101
1452.9883243314	0.9435549599	101
1453.0069805608	0.9426261915	101
1453.0256275528	0.9415970420	101
1453.0442653042	0.9404916205	101
1453.0628937889	0.9390698750	101
1453.0815130021	0.9376694580	101
1453.1001229658	0.9363235074	101
1453.1187236769	0.9349434193	101
1453.1373151326	0.9339765301	101
1453.1558973299	0.9329827170	101
1453.1744702657	0.9320799057	101
1453.1930339370	0.9307997862	101
1453.2115883410	0.9295146916	101
1453.2301334747	0.9280175150	101
1453.2486693350	0.9265530124	101
1453.2671959192	0.9247971177	101
1453.2857131757	0.9233607380	101
1453.3042211500	0.9227043342	101
1453.3227198393	0.9216758265	101
1453.3412092405	0.9201418231	101
1453.3596893508	0.9189519386	101
1453.3781601672	0.9177650809	101
1453.3966216868	0.9170669079	101
1453.4150739067	0.9166734000	101
1453.4335168240	0.9159631649	101
1453.4519504358	0.9156219859	101
1453.4703747392	0.9147097826	101
1453.4887897061	0.9133703907	101
1453.5071953354	0.9113401898	101
1453.5255916476	0.9095072823	101
1453.5439786398	0.9080069865	101
1453.5623563092	0.9064708304	101
1453.5807246529	0.9050490069	101
1453.5990836679	0.9041607525	101
1453.6174333516	0.9034302727	101
1453.6357737009	0.9022656092	101
1453.6541047131	0.9006139083	101
1453.6724263854	0.8994914893	101
1453.6907387131	0.8979587064	101
1453.7090416481	0.8964214405	101
1453.7273352346	0.8951394755	101
1453.7456194697	0.8939373559	101
1453.7638943507	0.8928094410	101
1453.7821598747	0.8921990874	101
1453.8004160389	0.8917621421	101
1453.8186628405	0.8910812542	101
1453.8369002768	0.8904999317	101
1453.8551283449	0.8894704301	101
1453.8733470420	0.8877568148	101
1453.8915563653	0.8861883241	101
1453.9097562851	0.8845901674	101
1453.9279468036	0.8826971280	101
1453.9461279400	0.8810761703	101
1453.9642996916	0.8792623085	101
1453.9824620555	0.8776959986	101
1454.0006150289	0.8766632852	101
1454.0187586093	0.8754358270	101
1454.0368927937	0.8740849189	101
1454.0550175794	0.8726689400	101
1454.0731329638	0.8714302583	101
1454.0912389441	0.8701520627	101
1454.1093355141	0.8685912021	101
1454.1274226289	0.8670041685	101
1454.1455003313	0.8657461432	101
1454.1635686187	0.8646075722	101
1454.1816274884	0.8632869425	101
1454.1996769376	0.8616592299	101
1454.2177169637	0.8600607103	101
1454.2357475639	0.8585693577	101
1454.2537687356	0.8567487307	101
1454.2717804761	0.8547262376	101
1454.2897827827	0.8528410563	101
1454.3077756527	0.8511453561	101
1454.3257590546	0.8497566919	101
1454.3437329941	0.8478905134	101
1454.3616974891	0.8462417641	101
1454.3796525368	0.8440721790	101
1454.3975981346	0.8425288002	101
1454.4155342798	0.8410712271	101
1454.4334609698	0.8396976597	101
1454.4513782020	0.8379120424	101
1454.4692859737	0.8361511177	101
1454.4871842823	0.8344571743	101
1454.5050731252	0.8322403238	101
1454.5229524946	0.8304721654	101
1454.5408223487	0.8288995820	101
1454.5586827293	0.8271083789	101
1454.5765336336	0.8255330614	101
1454.5943750591	0.8241150220	101
1454.6122070032	0.8227060570	101
1454.6300294634	0.8213614494	101
1454.6478424369	0.8196219021	101
1454.6656459213	0.8174696903	101
1454.6834399139	0.8154297831	101
1454.7012244123	0.8136987858	101
1454.7189994137	0.8120248531	101
1454.7367648850	0.8104183690	101
1454.7545208354	0.8094721422	101
1454.7722672813	0.8083811107	101
1454.7900042200	0.8072625678	101
1454.8077316490	0.8066068011	101
1454.8254495659	0.8055355049	101
1454.8431579680	0.8045654904	101
1454.8608568528	0.8034743960	101
1454.8785462178	0.8014977440	101
1454.8962260605	0.7993351318	101
1454.9138963784	0.7969751829	101
1454.9315571621	0.7951886992	101
1454.9492083730	0.7934867729	101
1454.9668500516	0.7917287794	101
1454.9844821953	0.7898967803	101
1455.0021048016	0.7882170194	101
1455.0197178681	0.7864163096	101
1455.0373213922	0.7846236327	101
1455.0549153715	0.7830913147	101
1455.0724998036	0.7815787844	101
1455.0900746858	0.7800962526	101
1455.1076400159	0.7786565300	101
1455.1251957912	0.7772597364	101
1455.1427419768	0.7761480282	101
1455.1602785856	0.7746013516	101
1455.1778056323	0.7726896901	101
1455.1953231145	0.7709894492	101
1455.2128310298	0.7693507784	101
1455.2303293757	0.7678250429	101
1455.2478181498	0.7664631702	101
1455.2652973498	0.7649191419	101
1455.2827669731	0.7632799639	101
1455.3002270173	0.7612843311	101
1455.3176774802	0.7596984898	101
1455.3351183505	0.7579422545	101
1455.3525495932	0.7562458964	101
1455.3699712473	0.7546847398	101
1455.3873833103	0.7529305050	101
1455.4047857799	0.7511860612	101
1455.4221786536	0.7492426151	101
1455.4395619292	0.7474768853	101
1455.4569356042	0.7456264959	101
1455.4742996763	0.7435050891	101
1455.4916541432	0.7414294759	101
1455.5089990023	0.7395361982	101
1455.5263342515	0.7381647471	101
1455.5436598538	0.7366564510	101
1455.5609758259	0.7352495072	101
1455.5782821809	0.7335868129	101
1455.5955789165	0.7315263449	101
1455.6128660304	0.7296334136	101
1455.6301435203	0.7278279855	101
1455.6474113839	0.7260114984	101
1455.6646696189	0.7241455649	101
1455.6819182229	0.7224504513	101
1455.6991571936	0.7208371001	101
1455.7163865288	0.7194150554	101
1455.7336062158	0.7182070275	101
1455.7508162227	0.7169396999	101
1455.7680165871	0.7158445397	101
1455.7852073069	0.7142380734	101
1455.8023883796	0.7124850965	101
1455.8195598031	0.7107869354	101
1455.8367215750	0.7091323331	101
1455.8538736932	0.7076396609	101
1455.8710161553	0.7059440973	101
1455.8881489591	0.7040749713	101
1455.9052721023	0.7020596729	101
1455.9223855828	0.7002080904	101
1455.9394893617	0.6983624944	101
1455.9565834595	0.6964815459	101
1455.9736678877	0.6945089608	101
1455.9907426442	0.6926389546	101
1456.0078077268	0.6907794606	101
1456.0248631332	0.6889742486	101
1456.0419088612	0.6870844665	101
1456.0589449086	0.6852466460	101
1456.0759712733	0.6835095192	101
1456.0929879530	0.6817893681	101
1456.1099949456	0.6801121119	101
1456.1269922366	0.6784812552	101
1456.1439797977	0.6762721265	101
1456.1609576652	0.6744055948	101
1456.1779258367	0.6725400615	101
1456.1948843102	0.6705064580	101
1456.2118330835	0.6684516242	101
1456.2287721544	0.6664840169	101
1456.2457015208	0.6649856052	101
1456.2626211805	0.6632578017	101
1456.2795311315	0.6614837691	101
1456.2964313714	0.6592509489	101
1456.3133218984	0.6574861160	101
1456.3302026716	0.6556765752	101
1456.3470737153	0.6536465948	101
1456.3639350395	0.6516490042	101
1456.3807866422	0.6496694448	101
1456.3976285212	0.6477967710	101
1456.4144606743	0.6460373604	101
1456.4312830997	0.6446230818	101
1456.4480957950	0.6427559224	101
